"year","cellID","month","ymo","season","collectionID","list_length","collectors_length","aet","cwd","tmn","tmx","detection","lnlist_length","stdyear","stdmonth","stdlnlist_length","stdaet","stdcwd","stdtmn","stdtmx"
1925,4326,1,"1925_01","winter","1925, 4326,  1",4,2,4.67500006966293,49.2750007342547,1.8774999580346,35.0974998474121,0,1.38629436111989,-1.26975877163991,-2.16037571385018,-1.00155890942177,-0.5828496659679,-1.07804912959711,0.10978035885724,0.461009624385949
1925,4326,5,"1925_05","spring","1925, 4326,  5",6,1,8.40000012516975,155.30000231415,1.80999995954335,35.0900001525879,0,1.79175946922805,-1.26975877163991,-0.404632910760015,-0.186342295212407,-0.47790862241042,0.678804558684473,0.0939128082023141,0.459731009746556
1925,4326,6,"1925_06","summer","1925, 4326,  6",5,1,17.3800002589822,160.380002389848,1.86399995833635,35.0959999084473,0,1.6094379124341,-1.26975877163991,0.034302790012527,-0.552912831751147,-0.224923234183259,0.762981090035291,0.106606848726255,0.460753901458071
1925,4326,7,"1925_07","summer","1925, 4326,  7",4,1,0,196.800002932549,1.80999995954335,35.0900001525879,0,1.38629436111989,-1.26975877163991,0.473238490785069,-1.00155890942177,-0.714554197144067,1.36646716716064,0.0939128082023141,0.459731009746556
1925,4394,4,"1925_04","spring","1925, 4394,  4",5,2,12.3800001844764,136.360002031922,5.1099998857826,41.5300003051758,0,1.6094379124341,-1.26975877163991,-0.843568611532558,-0.552912831751147,-0.365783695334239,0.364965286285952,0.8696597291098,1.55767948175699
1926,1961,5,"1926_05","spring","1926, 1961,  5",9,1,157.300002343953,0,0.739999983459711,34.1300010681152,0,2.19722457733622,-1.21880589165155,-0.404632910760015,0.628874318996959,3.71691591066577,-1.89454491351671,-0.157617254031325,0.296061832269191
1926,4322,5,"1926_05","spring","1926, 4322,  5",4,1,76.2000011354685,83.4000012427568,4.82999989204109,33.1500015258789,0,1.38629436111989,-1.21880589165155,-0.404632910760015,-1.00155890942177,1.43215923079687,-0.51259162322966,0.803838778244922,0.12898279896561
1926,4326,6,"1926_06","summer","1926, 4326,  6",5,1,0,178.900002665818,2.1799999512732,36.1699981689453,0,1.6094379124341,-1.21880589165155,0.034302790012527,-0.552912831751147,-0.714554197144067,1.06986088543237,0.180890493273759,0.643858671817716
1927,1852,7,"1927_07","summer","1927, 1852,  7",7,2,0.300000004470348,176.200002625585,-9.50999978743494,28.25,0,1.94591014905531,-1.16785301166318,0.473238490785069,0.123588677327223,-0.706102569475008,1.02512139042307,-2.56713420533488,-0.706413017915792
1928,4263,6,"1928_06","summer","1928, 4263,  6",5,2,0.200000002980232,177.100002638996,3.81999991461635,36.2200012207031,0,1.6094379124341,-1.11690013167481,0.034302790012527,-0.552912831751147,-0.708919778698027,1.04003455542617,0.566413205482328,0.652383636565006
1929,2744,6,"1929_06","summer","1929, 2744,  6",6,3,12.900000192225,173.700002588332,-6.78999984823167,37.689998626709,0,1.79175946922805,-1.06594725168645,0.034302790012527,-0.186342295212407,-0.351134207374537,0.983695932081135,-1.9277306826475,0.903001861338627
1929,2871,6,"1929_06","summer","1929, 2871,  6",9,3,10.0000001490116,179.800002679229,-5.91999986767769,37.7000007629395,0,2.19722457733622,-1.06594725168645,0.034302790012527,0.628874318996959,-0.432833274842106,1.08477405043546,-1.72321558531734,0.904707114433485
1929,3060,6,"1929_06","summer","1929, 3060,  6",15,3,6.8000001013279,184.400002747774,-3.65999991819263,35.6100006103516,0,2.70805020110221,-1.06594725168645,0.034302790012527,1.65592578934643,-0.522983969978733,1.16099689378463,-1.19194648190797,0.54838531013767
1929,3124,6,"1929_06","summer","1929, 3124,  6",8,4,1.10000001639128,187.900002799928,-3.25999992713332,36.4599990844727,0,2.07944154167984,-1.06594725168645,0.034302790012527,0.39206309746644,-0.683564895690851,1.21899253546334,-1.097916552101,0.693300605752597
1929,3494,6,"1929_06","summer","1929, 3494,  6",9,2,5.00000007450581,191.900002859533,0.599999986588955,38.8400001525879,0,2.19722457733622,-1.06594725168645,0.034302790012527,0.628874318996959,-0.573693735993086,1.28527326881044,-0.190527729463764,1.09906434398329
1930,1909,5,"1930_05","spring","1930, 1909,  5",6,2,142.300002120435,0,-0.529999988153577,34.0999984741211,0,1.79175946922805,-1.01499437169808,-0.404632910760015,-0.186342295212407,3.29433452721283,-1.89454491351671,-0.456162281168448,0.290946723348118
1930,2215,5,"1930_05","spring","1930, 2215,  5",10,2,17.9000002667308,118.300001762807,2.45999994501472,30.2299995422363,0,2.30258509299405,-1.01499437169808,-0.404632910760015,0.840709175137066,-0.210273746223557,0.0657077752237927,0.246711444138637,-0.368845095482415
1930,2416,5,"1930_05","spring","1930, 2416,  5",7,2,27.8000004142523,124.600001856685,1.96999995596707,35.9700012207031,0,1.94591014905531,-1.01499437169808,-0.404632910760015,0.123588677327223,0.0686299668553839,0.170099930245476,0.131524780125101,0.609761414282556
1930,2531,5,"1930_05","spring","1930, 2531,  5",19,4,55.9473692547334,78.7263169625872,6.82105247911654,20.7778943714343,0,2.94443897916644,-1.01499437169808,-0.404632910760015,2.13120234320271,0.861600226050587,-0.590035427456272,1.27188512621829,-1.98032400599047
1930,2532,2,"1930_02","winter","1930, 2532,  2",4,2,46.0500006861985,0,6.29999985918403,22.6300001144409,0,1.38629436111989,-1.01499437169808,-1.72144001307764,-1.00155890942177,0.582770650056462,-1.89454491351671,1.14939877028553,-1.66456055531434
1930,2722,4,"1930_04","spring","1930, 2722,  4",27,2,52.3444452244375,64.8518528182198,2.69407401385683,26.9070368166323,0,3.29583686600433,-1.01499437169808,-0.843568611532558,2.83771294009454,0.760098319483196,-0.819937838602141,0.301736366025678,-0.935373319190366
1930,2722,5,"1930_05","spring","1930, 2722,  5",23,2,9.93913058288719,129.334784535934,2.82260863256195,26.8130433455757,0,3.13549421592915,-1.01499437169808,-0.404632910760015,2.51533256828514,-0.434548097847422,0.248556146131337,0.331951619637562,-0.951398161656252
1930,4894,4,"1930_04","spring","1930, 4894,  4",4,3,10.2500001527369,119.025001773611,8.66499980632216,25.9025001525879,0,1.38629436111989,-1.01499437169808,-0.843568611532558,-1.00155890942177,-0.425790251784557,0.0777211581429547,1.70535073026923,-1.10663565913345
1931,1010,7,"1931_07","summer","1931, 1010,  7",5,1,0,129.40000192821,3.54399992078543,18.0919994354248,0,1.6094379124341,-0.964041491709714,0.473238490785069,-0.552912831751147,-0.714554197144067,0.249636810261997,0.50153255391552,-2.43823924995006
1931,1660,8,"1931_08","summer","1931, 1660,  8",10,2,0.800000011920929,157.02000233978,-5.99599986597896,25.2180004119873,0,2.30258509299405,-0.964041491709714,0.912174191557612,0.840709175137066,-0.69201652335991,0.707305274023726,-1.74108127198067,-1.22333525951808
1931,1770,7,"1931_07","summer","1931, 1770,  7",7,1,0,193.500002883375,-2.16999995149672,30.0599994659424,0,1.94591014905531,-0.964041491709714,0.473238490785069,0.123588677327223,-0.714554197144067,1.31178556214928,-0.841684993377017,-0.397828219641751
1931,2041,7,"1931_07","summer","1931, 2041,  7",7,2,4.51428578155381,176.400002628565,-9.45428550296596,24.8671425410679,0,1.94591014905531,-0.964041491709714,0.473238490785069,0.123588677327223,-0.587377323647753,1.02843542709043,-2.55403717939748,-1.28315262817357
1931,2089,6,"1931_06","summer","1931, 2089,  6",6,1,25.000000372529,148.400002211332,-1.51999996602535,34.1399993896484,0,1.79175946922805,-0.964041491709714,0.034302790012527,-0.186342295212407,-0.010251891389165,0.564470293660724,-0.688886357440694,0.297766435000549
1931,2280,6,"1931_06","summer","1931, 2280,  6",7,2,12.900000192225,158.957145225789,0.909999979659915,29.334285736084,0,1.94591014905531,-0.964041491709714,0.034302790012527,0.123588677327223,-0.351134207374537,0.739404086316108,-0.117654533863364,-0.52155434727155
1931,2297,8,"1931_08","summer","1931, 2297,  8",4,2,29.725000442937,129.025001922622,-11.9449997330084,26.8099994659424,0,1.38629436111989,-0.964041491709714,0.912174191557612,-1.00155890942177,0.122861244398511,0.243422991510706,-3.1395414030348,-0.951917109313589
1931,2531,3,"1931_03","spring","1931, 2531,  3",16,3,82.4375012284145,0,6.58374985284172,22.3099999427795,0,2.77258872223978,-0.964041491709714,-1.2825043123051,1.78568510435465,1.60788265608272,-1.89454491351671,1.21610125174235,-1.71911702910224
1931,2548,5,"1931_05","spring","1931, 2548,  5",5,3,71.9000010713935,43.2000006437302,-9.14999979548156,22.4799995422363,0,1.6094379124341,-0.964041491709714,-0.404632910760015,-0.552912831751147,1.31101923420703,-1.17871299336802,-2.48250726850861,-1.69013398623834
1931,2548,6,"1931_06","summer","1931, 2548,  6",5,2,20.0000002980232,121.500001810491,-9.14999979548156,22.4799995422363,0,1.6094379124341,-0.964041491709714,0.034302790012527,-0.552912831751147,-0.151112352540145,0.118732361901473,-2.48250726850861,-1.69013398623834
1931,2722,1,"1931_01","winter","1931, 2722,  1",18,2,32.4833338173727,0,1.62388885259214,26.1772222518921,0,2.89037175789616,-0.964041491709714,-2.16037571385018,2.02249632588517,0.200569265466802,-1.89454491351671,0.0501627714171277,-1.05979859360367
1931,2722,2,"1931_02","winter","1931, 2722,  2",11,3,46.2909097806974,0,1.64909087223085,26.0918182026256,0,2.39789527279837,-0.964041491709714,-1.72144001307764,1.03233711185965,0.589557563184646,-1.89454491351671,0.056087131893602,-1.0743590350903
1931,2722,3,"1931_03","spring","1931, 2722,  3",8,2,55.1750008221716,25.375000378117,1.64249996328726,25.9475002288818,0,2.07944154167984,-0.964041491709714,-1.2825043123051,0.39206309746644,0.839840991657001,-1.47407651134604,0.0545377750956463,-1.09896364611534
1931,2722,4,"1931_04","spring","1931, 2722,  4",17,3,9.84117661723319,108.48235455769,1.6388234927812,26.2105882308062,0,2.83321334405622,-0.964041491709714,-0.843568611532558,1.9075752447061,-0.437307665961019,-0.0969724364766643,0.0536735294172734,-1.05411006492387
1931,2722,9,"1931_09","autumn","1931, 2722,  9",4,3,0,114.825001711026,1.57249996485189,26.3274998664856,0,1.38629436111989,-0.964041491709714,1.35110989233015,-1.00155890942177,-0.714554197144067,0.00812638812849912,0.0380825373794269,-1.03417793003055
1931,2722,10,"1931_10","autumn","1931, 2722, 10",4,2,9.22500013746321,66.5000009909272,2.85249993624166,25.9475002288818,0,1.38629436111989,-0.964041491709714,1.7900455931027,-1.00155890942177,-0.454666646320508,-0.79262772162116,0.338978312761724,-1.09896364611534
1931,2784,6,"1931_06","summer","1931, 2784,  6",4,2,25.8750003855675,138.950002070516,2.69499993976206,26.1274995803833,0,1.38629436111989,-0.964041491709714,0.034302790012527,-1.00155890942177,0.0143986893122565,0.407882061128199,0.301954027900231,-1.06827575663377
1932,2531,12,"1932_12","winter","1932, 2531, 12",4,2,26.5500003956258,0,6.62749985186383,21.9525008201599,0,1.38629436111989,-0.913088611721347,2.66791699464778,-1.00155890942177,0.0334148515676389,-1.89454491351671,1.22638577531498,-1.78006665738253
1932,2722,5,"1932_05","spring","1932, 2722,  5",5,1,88.3400013163686,61.1000009104609,2.69199993982911,28.2439994812012,0,1.6094379124341,-0.913088611721347,-0.404632910760015,-0.552912831751147,1.77416843047145,-0.882106711639745,0.301248803426678,-0.707436039700007
